175.000000	8.970150	8.837384	3.807218	40.209534	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.487481	0.000000
175.000000	11.277668	12.696960	3.220054	5.189111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.487481	0.000000
176.000000	20.335706	17.480292	21.388488	-2.137353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.488316	0.000000
176.000000	15.578553	23.146241	26.138161	27.232082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.488316	0.000000
177.000000	3.947464	9.331050	-2.374836	39.693428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.501765	0.000000
177.000000	5.922132	5.658469	-0.235614	-3.154606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.501765	0.000000
178.000000	20.197330	21.642801	26.138161	-3.296722	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.517664	0.000000
178.000000	14.580000	19.690573	22.375821	28.660723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.517664	0.000000
179.000000	8.371766	13.044771	-0.893836	37.296152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.518380	0.000000
179.000000	7.522809	10.206187	3.171435	0.701231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.518380	0.000000
180.000000	15.511235	17.457853	22.282324	-9.508696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.532036	0.000000
180.000000	17.115652	21.036937	24.642201	26.970289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.532036	0.000000
181.000000	10.316514	13.579577	3.272412	42.498353	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.548012	0.000000
181.000000	8.996329	8.687788	-3.526726	0.645133	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.548012	0.000000
182.000000	18.080546	19.140808	22.274844	-4.007303	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.548602	0.000000
182.000000	13.559007	17.921601	24.055037	28.193236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.548602	0.000000
183.000000	3.195745	11.309457	-0.325371	35.658076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.561821	0.000000
183.000000	6.797268	8.235260	-2.801185	4.156899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.561821	0.000000
184.000000	12.725010	15.419608	21.882155	-2.470204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.577837	0.000000
184.000000	11.333767	15.995552	23.531451	31.637684	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.577837	0.000000
185.000000	9.366579	10.898068	4.312105	37.913236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.578220	0.000000
185.000000	9.976183	9.387149	-1.129450	3.285502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.578220	0.000000
186.000000	15.974983	15.202693	23.931620	-3.801608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.592420	0.000000
186.000000	13.921778	17.424194	26.553290	23.159330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.592420	0.000000
187.000000	6.737430	9.372189	3.863317	38.709834	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.623917	0.000000
187.000000	8.947711	8.964540	2.516953	2.313128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.623917	0.000000
188.000000	19.441870	22.592736	28.389581	-1.116360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.625023	0.000000
188.000000	12.190204	17.899161	25.244325	26.704756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.625023	0.000000
189.000000	7.096460	10.714813	7.195568	42.143063	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.625425	0.000000
189.000000	5.458384	7.330204	-0.160816	3.925025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.625425	0.000000
190.000000	14.258369	18.325510	22.768511	-6.857107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.626181	0.000000
190.000000	12.567934	21.119215	25.109688	23.279007	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.626181	0.000000
191.000000	3.012489	11.560031	0.647003	35.654336	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.636886	0.000000
191.000000	7.601347	11.799384	-1.862470	2.825494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.636886	0.000000
192.000000	18.854706	14.604309	24.660900	-3.771689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.651907	0.000000
192.000000	15.600993	16.448080	23.224779	31.237514	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.651907	0.000000
193.000000	6.733690	9.723740	4.338284	39.296999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.667534	0.000000
193.000000	9.635852	6.915075	0.157076	1.093921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.667534	0.000000
194.000000	12.261262	16.661254	21.066856	-4.115760	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.668268	0.000000
194.000000	13.390712	21.523124	26.729065	26.252228	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.668268	0.000000
195.000000	6.067988	8.654128	1.473521	33.530073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.681853	0.000000
195.000000	9.624633	6.189534	0.284232	6.954344	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.681853	0.000000
196.000000	16.565887	12.289311	22.592736	-2.447765	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.697837	0.000000
196.000000	11.905972	17.895421	24.642201	21.790527	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.697837	0.000000
197.000000	5.809935	11.186041	4.846910	37.789819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.698532	0.000000
197.000000	7.066541	10.112689	-0.048619	-1.127580	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.698532	0.000000
198.000000	12.968103	16.044171	22.229965	-7.313374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.711879	0.000000
198.000000	10.006102	19.817730	24.945133	25.459369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.711879	0.000000
199.000000	7.085240	12.244432	3.489327	37.404609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.727585	0.000000
199.000000	6.296122	4.637476	1.189288	3.629573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.727585	0.000000
200.000000	14.639838	19.959846	23.602509	-3.083548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.728614	0.000000
200.000000	15.563594	20.449773	26.916060	26.693536	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.728614	0.000000
0.000000	3.435098	12.149065	2.692728	32.509080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.742560	0.000000
101.000000	9.568534	10.552128	1.765233	-0.125287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.743279	0.000000
101.000000	17.482162	17.758915	24.791797	-4.863740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.743279	0.000000
102.000000	13.446810	20.444163	26.373774	26.570119	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.756875	0.000000
102.000000	6.385879	11.094413	3.134036	44.847010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.756875	0.000000
103.000000	4.471050	5.207811	3.066718	1.740923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.772474	0.000000
103.000000	14.781955	16.438730	23.565110	-4.134459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.772474	0.000000
104.000000	13.663724	16.255475	22.323463	29.229188	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.773252	0.000000
104.000000	3.969904	14.078853	2.079384	37.471928	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.773252	0.000000
105.000000	3.625833	5.761316	0.366510	1.482870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.786810	0.000000
105.000000	18.462016	16.610766	23.445433	-6.064248	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.786810	0.000000
106.000000	12.560454	21.738168	26.340115	27.579892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.802524	0.000000
106.000000	7.253536	12.818507	2.991920	35.501000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.802524	0.000000
107.000000	5.757576	3.180785	-0.388950	-1.265956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.803196	0.000000
107.000000	15.249442	13.820800	24.013898	-4.586987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.803196	0.000000
108.000000	12.739969	21.046287	25.607095	24.258861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.816872	0.000000
108.000000	4.912359	10.148219	4.506579	37.804779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.816872	0.000000
109.000000	5.462124	9.332920	-1.230427	3.139646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.832531	0.000000
109.000000	19.430650	16.775321	19.574636	-2.664679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.832531	0.000000
110.000000	16.532228	18.495675	26.934759	27.722008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.833285	0.000000
110.000000	4.987157	14.348126	2.217761	37.041839	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.833285	0.000000
111.000000	8.618599	6.378399	-2.296299	5.611720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.846972	0.000000
111.000000	15.410258	13.315914	25.408880	-9.216983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.846972	0.000000
112.000000	11.281408	18.316160	26.725325	28.380231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.862827	0.000000
112.000000	3.465017	10.021062	3.384609	42.202901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.862827	0.000000
113.000000	10.454890	6.830927	2.015806	-0.084148	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.863256	0.000000
113.000000	17.171751	17.863632	22.289804	-4.826341	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.863256	0.000000
114.000000	11.472143	15.844086	23.845602	25.717422	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.877120	0.000000
114.000000	7.477930	11.524502	3.695021	36.503294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.877120	0.000000
115.000000	8.513882	7.455491	-2.973220	2.429065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.892480	0.000000
115.000000	15.069927	17.205410	20.782624	-6.748649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.892480	0.000000
116.000000	13.914298	18.581693	22.686233	21.794267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.893644	0.000000
116.000000	5.899692	5.716437	3.661362	32.146310	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.893644	0.000000
117.000000	7.732243	5.058215	1.252866	4.287795	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.906755	0.000000
117.000000	18.054367	16.696783	24.586102	-7.201177	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.906755	0.000000
118.000000	15.664571	19.015521	24.107395	27.957622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.922509	0.000000
118.000000	5.204071	10.881239	1.327664	35.545879	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.922509	0.000000
119.000000	6.550435	8.001516	-1.226687	8.023955	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.923495	0.000000
119.000000	15.387818	19.726102	16.032951	-6.019369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.923495	0.000000
120.000000	12.388419	18.518115	26.807603	24.292520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.936771	0.000000
120.000000	3.278022	14.146172	3.298592	36.929642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.936771	0.000000
121.000000	7.668665	6.887026	1.458561	8.173551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.952574	0.000000
121.000000	16.479869	13.439330	21.654021	-3.921285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.952574	0.000000
122.000000	12.104186	17.493382	29.234798	32.572659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.953344	0.000000
122.000000	6.946864	14.067634	7.120770	38.152589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.953344	0.000000
123.000000	8.233390	8.394205	-0.594644	6.389619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.966866	0.000000
123.000000	14.763255	19.856999	23.613728	-5.806195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.966866	0.000000
124.000000	15.253182	17.841193	27.622901	29.659277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.982606	0.000000
124.000000	4.205518	9.849027	1.787672	35.100831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.982606	0.000000
125.000000	10.140739	4.725364	-2.449634	4.022262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.983444	0.000000
125.000000	15.773028	16.307834	18.837876	-4.631866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.983444	0.000000
126.000000	13.686164	20.533921	25.756691	27.680870	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.996931	0.000000
126.000000	7.721023	7.851920	3.403309	39.828065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728853.996931	0.000000
127.000000	8.229650	8.588680	0.026179	6.281162	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.012554	0.000000
127.000000	17.777614	16.244255	21.336129	-3.663232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.012554	0.000000
128.000000	12.818507	20.949050	28.924386	26.514021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.013300	0.000000
128.000000	7.455491	11.057014	3.137776	37.580385	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.013300	0.000000
129.000000	4.426172	8.409165	-3.698761	3.412659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.027345	0.000000
129.000000	15.309280	18.016968	20.505871	-3.390219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.027345	0.000000
130.000000	11.561901	21.038807	26.815083	24.722609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.042682	0.000000
130.000000	6.359700	9.849027	2.172882	38.021693	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.042682	0.000000
131.000000	7.062801	9.026249	2.247680	1.423032	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.043344	0.000000
131.000000	17.796314	17.691597	20.763925	-5.454644	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.043344	0.000000
132.000000	13.117699	19.767241	30.027657	31.114098	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.057455	0.000000
132.000000	6.868326	13.424371	5.594890	36.910943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.057455	0.000000
133.000000	6.348480	11.647918	-0.721801	3.487457	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.072752	0.000000
133.000000	17.665417	18.263801	24.301870	-4.085841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.072752	0.000000
134.000000	16.663124	21.663370	29.160000	31.057999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.073790	0.000000
134.000000	8.517622	11.569381	3.485587	38.436822	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.073790	0.000000
135.000000	8.813074	12.347280	0.471227	2.271989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.086933	0.000000
135.000000	14.262108	16.850119	20.977099	-9.056168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.086933	0.000000
136.000000	15.967503	22.560946	26.538330	24.434636	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.102540	0.000000
136.000000	5.884733	11.995729	2.442155	42.158022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1683728854.102540	0.000000
